nombre,apellido,cedula,covid,ciudad,forma_contagio,tuvo_sintomas,sexo,hospitalizado,edad,fecha,sintomas
Kelsey,Collins,46701667-9,si,Azuay,amigo,si,M,si,5,2021-01-22,"Diarrea, Moqueo, Escalofríos, Perdidad del Gusto"
Chester,Bradford,30636331-k,si,Azuay,amigo,si,M,si,75,2021-01-08,
Jane,Whitehead,11623354-1,si,Azuay,amigo,si,M,si,19,2020-12-01,Dolor de Cabeza
Steel,Cameron,9569344-k,si,Azuay,amigo,si,M,si,21,2021-05-18,"Escalofríos, Dificultad al respirar, Perdida del Olfato, tos seca, fiebre"
Yvonne,Mercado,45083353-3,si,Azuay,amigo,si,M,si,48,2021-02-15,
Dakota,Hays,25905859-7,si,Azuay,amigo,si,M,si,23,2021-08-08,"Congestión, Náuseas, Escalofríos, cansancio"
Karina,Alford,11748179-4,si,Azuay,amigo,si,M,si,45,2020-12-12,"cansancio, Diarrea, Dolor de Cabeza"
Portia,Cervantes,5580218-1,si,Azuay,amigo,si,M,si,26,2020-05-27,"cansancio, Escalofríos, Congestión, Diarrea, Dificultad al respirar, Dolor de Cabeza, tos seca, Vómito"
Sage,Bishop,25418598-1,si,Azuay,amigo,si,M,si,51,2020-12-10,"Diarrea, Perdida del Olfato"
Wylie,Chaney,5993892-4,si,Azuay,amigo,si,M,si,49,2021-05-20,"Dolor de Cabeza, Diarrea, Perdida del Olfato, Dolor de cabeza, Vómito, Dolores musculares o corporales"
Christopher,Oneil,15347927-5,no,Bolívar,familiar,no,F,no,11,2020-02-26,"Congestión, tos seca, Dolor de Cabeza"
Petra,Marshall,24882265-1,no,Bolívar,familiar,no,F,no,9,2020-11-26,"Dolor de Cabeza, Escalofríos, Náuseas"
Jenna,Spencer,47463596-1,no,Bolívar,familiar,no,F,no,69,2021-07-29,"Congestión, Perdida del Olfato, Náuseas, cansancio, Vómito, Dolores musculares o corporales"
Neil,Gilliam,8239712-4,no,Bolívar,familiar,no,F,no,50,2021-10-21,
Kenneth,Park,43115424-2,no,Bolívar,familiar,no,F,no,39,2021-07-12,"cansancio, Congestión, Vómito, Dolores musculares o corporales"
Angelica,Parks,39970957-1,no,Bolívar,familiar,no,F,no,34,2021-03-29,"Vómito, Náuseas"
Justine,Brock,16194758-k,no,Bolívar,familiar,no,F,no,32,2021-08-12,
Gemma,Giles,41891092-5,no,Bolívar,familiar,no,F,no,13,2020-06-08,"Escalofríos, Diarrea, Náuseas, Perdida del Olfato, tos seca"
Jena,Pate,18084484-8,no,Bolívar,familiar,no,F,no,5,2020-12-03,"Dolor de Cabeza, fiebre, Escalofríos, Dolor de cabeza, Congestión, Náuseas, Vómito, Diarrea"
Kasimir,Taylor,42899339-k,no,Bolívar,familiar,no,F,no,63,2021-08-28,"Dolor de cabeza, Diarrea, Perdida del Olfato, Vómito, Dificultad al respirar"
Octavius,Mcclure,8123133-8,si,Cañar,trabajo,si,M,si,11,2020-08-26,
Kenneth,Bishop,44111820-1,si,Cañar,trabajo,si,M,si,58,2020-01-14,Dolor de Cabeza
Sasha,Cotton,42115035-4,si,Cañar,trabajo,si,M,si,69,2022-01-24,"Dolor de Cabeza, fiebre"
Casey,Vargas,43472786-3,si,Cañar,trabajo,si,M,si,30,2021-01-22,Dolor de Cabeza
Caryn,Mcdaniel,21634201-1,si,Cañar,trabajo,si,M,si,6,2021-11-04,"Congestión, Diarrea, Vómito, Dolores musculares o corporales, Dolor de cabeza, Perdida del Olfato"
Gemma,Baldwin,8282157-0,si,Cañar,trabajo,si,M,si,78,2020-08-07,"Vómito, fiebre"
Tara,Fuller,21058040-9,si,Cañar,trabajo,si,M,si,60,2021-06-02,"Dificultad al respirar, Vómito"
Hop,Stevens,6906994-0,si,Cañar,trabajo,si,M,si,47,2021-06-29,"Dolor de Cabeza, Diarrea, Dificultad al respirar, Moqueo, fiebre"
Jerome,Conrad,37274609-2,si,Cañar,trabajo,si,M,si,64,2020-02-24,"Congestión, Dificultad al respirar, Dolor de cabeza, tos seca, Dolor de Cabeza, Vómito, fiebre"
Bryar,Pickett,20167382-8,si,Cañar,trabajo,si,M,si,24,2021-08-10,"Dolor de cabeza, cansancio, tos seca, Escalofríos, Náuseas, fiebre, Dolores musculares o corporales, Diarrea"
Shoshana,Fisher,9435682-2,no,Carchi,colegio,no,F,no,34,2021-02-12,
Simon,Garrison,14940911-4,no,Carchi,colegio,no,F,no,7,2021-04-19,"Moqueo, Náuseas, Perdidad del Gusto"
Judah,Pickett,30752377-9,no,Carchi,colegio,no,F,no,46,2020-06-23,
Dominic,Navarro,23661544-8,no,Carchi,colegio,no,F,no,43,2021-06-16,"Dolor de Cabeza, Perdida del Olfato"
